dataset_id,split_family,policy,metric,unit_cols,n_units,observed,ci_low,ci_high
hyser,hyser_within_subject_dayshift,assist_only,balanced_accuracy,split_id|subject_id|session|day,20,0.33293137254901956,0.29659509803921563,0.370578431372549
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.25,balanced_accuracy,split_id|subject_id|session|day,20,0.43674019607843134,0.39204620098039217,0.48325036764705886
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.25,balanced_accuracy,split_id|subject_id|session|day,20,0.4225,0.37933112745098035,0.46771740196078426
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.50,balanced_accuracy,split_id|subject_id|session|day,20,0.4650833333333332,0.42131299019607843,0.5140034313725489
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.50,balanced_accuracy,split_id|subject_id|session|day,20,0.41674509803921567,0.37468284313725486,0.45942549019607837
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.75,balanced_accuracy,split_id|subject_id|session|day,20,0.4625196078431372,0.41620490196078436,0.5155745098039216
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.75,balanced_accuracy,split_id|subject_id|session|day,20,0.38039705882352937,0.3395116421568627,0.41998026960784307
hyser,hyser_within_subject_dayshift,selective_prediction,balanced_accuracy,split_id|subject_id|session|day,20,0.41006535947712414,0.36682238562091507,0.4539053104575163
hyser,hyser_within_subject_dayshift,selective_prediction,balanced_accuracy,split_id|subject_id|session|day,20,0.40958333333333324,0.3664915032679739,0.4535547794117647
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.02,balanced_accuracy,split_id|subject_id|session|day,20,0.41440686274509797,0.3699850490196079,0.45940306372549017
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.02,balanced_accuracy,split_id|subject_id|session|day,20,0.41184803921568625,0.3688205882352942,0.4558008578431372
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.05,balanced_accuracy,split_id|subject_id|session|day,20,0.42204411764705885,0.37632745098039216,0.4676622549019608
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.05,balanced_accuracy,split_id|subject_id|session|day,20,0.4148480392156862,0.3722604166666666,0.4588525735294117
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.10,balanced_accuracy,split_id|subject_id|session|day,20,0.4356911764705882,0.39234276960784314,0.4829903186274509
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.10,balanced_accuracy,split_id|subject_id|session|day,20,0.41842156862745095,0.3757345588235293,0.4632377450980392
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.15,balanced_accuracy,split_id|subject_id|session|day,20,0.4453186274509803,0.40296654411764704,0.4922944852941176
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.15,balanced_accuracy,split_id|subject_id|session|day,20,0.41658823529411765,0.3749610294117647,0.4605549019607843
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.20,balanced_accuracy,split_id|subject_id|session|day,20,0.45025980392156856,0.40834215686274516,0.49784889705882346
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.20,balanced_accuracy,split_id|subject_id|session|day,20,0.41466666666666663,0.37347377450980385,0.4580664215686274
hyser,hyser_within_subject_dayshift,user_only,balanced_accuracy,split_id|subject_id|session|day,20,0.4093872549019607,0.3661977941176471,0.45318345588235287
hyser,hyser_within_subject_dayshift,user_only,balanced_accuracy,split_id|subject_id|session|day,20,0.4093872549019607,0.3661977941176471,0.45318345588235287
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.02,ece,split_id|subject_id|session|day,20,0.11476019922781047,0.09962763975408462,0.13012598091993663
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.02,ece,split_id|subject_id|session|day,20,0.15852625522934902,0.14209627925432483,0.17571520776315563
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.05,ece,split_id|subject_id|session|day,20,0.10414035333097624,0.08940039672693427,0.11944101320821315
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.05,ece,split_id|subject_id|session|day,20,0.14739453063671584,0.1305224824848959,0.1652629105153612
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.10,ece,split_id|subject_id|session|day,20,0.0952023920224871,0.08214715881442619,0.10831133819034697
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.10,ece,split_id|subject_id|session|day,20,0.13049129339343377,0.11531269739141255,0.14685021928634956
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.15,ece,split_id|subject_id|session|day,20,0.08775897551118506,0.0743548135988781,0.1017727475882198
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.15,ece,split_id|subject_id|session|day,20,0.11465595319277151,0.0997253783498541,0.13001111124096218
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.20,ece,split_id|subject_id|session|day,20,0.0884347949381202,0.07427496247520479,0.10271793337192377
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.20,ece,split_id|subject_id|session|day,20,0.10401290455192405,0.08952215284943284,0.1190475452631171
hyser,hyser_within_subject_dayshift,assist_only,ece,split_id|subject_id|session|day,20,0.15945604649020334,0.12744150753824443,0.1963797501174685
hyser,hyser_within_subject_dayshift,assist_only,ece,split_id|subject_id|session|day,20,0.09445135094786769,0.0751771310226958,0.1156930985182711
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.25,ece,split_id|subject_id|session|day,20,0.14804682977777303,0.1205331342284585,0.1780423615701278
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.25,ece,split_id|subject_id|session|day,20,0.13327776812485084,0.107616760892766,0.16212601259692697
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.50,ece,split_id|subject_id|session|day,20,0.20016136307816654,0.16902682696792015,0.23461602915347235
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.50,ece,split_id|subject_id|session|day,20,0.1487793507819753,0.12217397969420836,0.17871742377909222
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.75,ece,split_id|subject_id|session|day,20,0.21315193706052465,0.17921811252797742,0.250978771286235
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.75,ece,split_id|subject_id|session|day,20,0.1275422488211863,0.10426618654364687,0.1535386301677779
hyser,hyser_within_subject_dayshift,selective_prediction,ece,split_id|subject_id|session|day,20,0.1027730722696463,0.08496969398485764,0.12196622695674249
hyser,hyser_within_subject_dayshift,selective_prediction,ece,split_id|subject_id|session|day,20,0.1066036287359329,0.08771818690713083,0.12743108046701362
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.02,ece,split_id|subject_id|session|day,20,0.10279687593624771,0.08523868620120204,0.12038527971073207
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.02,ece,split_id|subject_id|session|day,20,0.10394886883091692,0.08547986966378178,0.12281787123567195
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.05,ece,split_id|subject_id|session|day,20,0.10348306372089537,0.08444690482055654,0.12218661490763698
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.05,ece,split_id|subject_id|session|day,20,0.10428566099462877,0.08586166028248851,0.12330057939703964
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.10,ece,split_id|subject_id|session|day,20,0.10492542319116618,0.08473310119149363,0.12666386947257324
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.10,ece,split_id|subject_id|session|day,20,0.10384967975012369,0.0850704463736222,0.12297585266482376
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.15,ece,split_id|subject_id|session|day,20,0.10578256990049946,0.08424761226168041,0.12936780771968331
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.15,ece,split_id|subject_id|session|day,20,0.10090394006104668,0.08267206313359,0.11884666868197957
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.20,ece,split_id|subject_id|session|day,20,0.10656685070175413,0.08487244027112399,0.13142847778936395
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.20,ece,split_id|subject_id|session|day,20,0.09984781914213856,0.0811545300855645,0.11819324368211437
hyser,hyser_within_subject_dayshift,user_only,ece,split_id|subject_id|session|day,20,0.10682669908672596,0.0880279828336201,0.12755138977263042
hyser,hyser_within_subject_dayshift,user_only,ece,split_id|subject_id|session|day,20,0.10682669908672596,0.0880279828336201,0.12755138977263042
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.02,macro_f1,split_id|subject_id|session|day,20,0.39208957316791476,0.3465546615357114,0.44014268690943614
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.02,macro_f1,split_id|subject_id|session|day,20,0.3886346157311909,0.34304977556926036,0.4357757405076994
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.05,macro_f1,split_id|subject_id|session|day,20,0.4011381186381868,0.3541071746197358,0.45009770863131776
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.05,macro_f1,split_id|subject_id|session|day,20,0.3920873034909719,0.34656189607159454,0.43934279984797003
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.10,macro_f1,split_id|subject_id|session|day,20,0.41663524140366703,0.37003350366071686,0.466442143427044
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.10,macro_f1,split_id|subject_id|session|day,20,0.395190907116534,0.3478852324508244,0.44309806701814913
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.15,macro_f1,split_id|subject_id|session|day,20,0.42741735980912,0.3814178500512389,0.4764767947475492
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.15,macro_f1,split_id|subject_id|session|day,20,0.3928898006618181,0.3481268586492595,0.439792191768557
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.20,macro_f1,split_id|subject_id|session|day,20,0.4320375950646719,0.3866809232861803,0.48066825423687304
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.20,macro_f1,split_id|subject_id|session|day,20,0.3901686084838134,0.3448534548401173,0.4370681267971657
hyser,hyser_within_subject_dayshift,assist_only,macro_f1,split_id|subject_id|session|day,20,0.3928631758931421,0.34528471467125055,0.44987091617284053
hyser,hyser_within_subject_dayshift,assist_only,macro_f1,split_id|subject_id|session|day,20,0.30683014826258737,0.2686868516754085,0.3481372356911234
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.25,macro_f1,split_id|subject_id|session|day,20,0.41505375880299156,0.36721496212935595,0.4649642926076906
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.25,macro_f1,split_id|subject_id|session|day,20,0.3975579280170861,0.35077149236563065,0.4451278687333196
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.50,macro_f1,split_id|subject_id|session|day,20,0.44608659878662565,0.3971774048734972,0.4986075855516513
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.50,macro_f1,split_id|subject_id|session|day,20,0.38982590749789503,0.34245774332985696,0.43830301284985684
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.75,macro_f1,split_id|subject_id|session|day,20,0.4456919532493747,0.39437508515390035,0.5023030848051084
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.75,macro_f1,split_id|subject_id|session|day,20,0.35336468648807506,0.3108547683569506,0.3987559229698658
hyser,hyser_within_subject_dayshift,selective_prediction,macro_f1,split_id|subject_id|session|day,20,0.3865543963525102,0.3410499183844105,0.4337515956053492
hyser,hyser_within_subject_dayshift,selective_prediction,macro_f1,split_id|subject_id|session|day,20,0.3859867678164049,0.34053385469514746,0.43314462004914056
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.02,macro_f1,split_id|subject_id|session|day,20,0.3913048122469754,0.34568216015986863,0.43935833995628837
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.02,macro_f1,split_id|subject_id|session|day,20,0.3886230604283361,0.3432481214816225,0.435313926769379
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.05,macro_f1,split_id|subject_id|session|day,20,0.3995097491792297,0.3522301108606886,0.44836139484326365
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.05,macro_f1,split_id|subject_id|session|day,20,0.39153651673604795,0.3450797378202689,0.43912160751496176
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.10,macro_f1,split_id|subject_id|session|day,20,0.41546474797503263,0.36897106766062254,0.4649827714889617
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.10,macro_f1,split_id|subject_id|session|day,20,0.3951236223574618,0.3475977004781671,0.4432102519188588
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.15,macro_f1,split_id|subject_id|session|day,20,0.4265787276884616,0.3805755421267013,0.4754370535764558
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.15,macro_f1,split_id|subject_id|session|day,20,0.3927727718023987,0.34780073273946116,0.4399132925860071
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.20,macro_f1,split_id|subject_id|session|day,20,0.43200495618109047,0.386643547443403,0.4805912557701387
hyser,hyser_within_subject_dayshift,set_acsa_tau_0.20,macro_f1,split_id|subject_id|session|day,20,0.3901429332948448,0.34487782116300875,0.43709412197715186
hyser,hyser_within_subject_dayshift,user_only,macro_f1,split_id|subject_id|session|day,20,0.385725313552562,0.3403876374038928,0.432886361602483
hyser,hyser_within_subject_dayshift,user_only,macro_f1,split_id|subject_id|session|day,20,0.385725313552562,0.3403876374038928,0.432886361602483
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.02,mean_ali,split_id|subject_id|session|day,20,0.00018633060206809532,0.0001556757410862368,0.00021950094852879983
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.02,mean_ali,split_id|subject_id|session|day,20,0.000256771010125785,0.0002236682611950986,0.00029396150562259216
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.05,mean_ali,split_id|subject_id|session|day,20,0.0012467015049351898,0.001090477517122841,0.0013963895721150017
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.05,mean_ali,split_id|subject_id|session|day,20,0.0014751126037773302,0.001309290828592689,0.0016333152128855844
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.10,mean_ali,split_id|subject_id|session|day,20,0.00519160136704426,0.0045289361697873854,0.005812177169541736
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.10,mean_ali,split_id|subject_id|session|day,20,0.005841712094605255,0.005212321610810898,0.0065340040606188966
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.15,mean_ali,split_id|subject_id|session|day,20,0.009711556131461472,0.008328951776904013,0.011066254782370676
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.15,mean_ali,split_id|subject_id|session|day,20,0.011271064979267624,0.00990688188685571,0.012716387460812698
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.20,mean_ali,split_id|subject_id|session|day,20,0.013428967749665666,0.011592266989773602,0.015287393475898125
hyser,hyser_within_subject_dayshift,agency_margin_tau_0.20,mean_ali,split_id|subject_id|session|day,20,0.016186880855826535,0.014277385376166714,0.01823782621651523
hyser,hyser_within_subject_dayshift,assist_only,mean_ali,split_id|subject_id|session|day,20,0.12329816122758086,0.1147456194956606,0.13329503889315097
hyser,hyser_within_subject_dayshift,assist_only,mean_ali,split_id|subject_id|session|day,20,0.10572049008873266,0.09854983278188127,0.11355018162187906
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.25,mean_ali,split_id|subject_id|session|day,20,0.0029332326433917947,0.0024528963018471102,0.003438068898471564
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.25,mean_ali,split_id|subject_id|session|day,20,0.0031759982053013456,0.0027018865789996405,0.0037143595292489216
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.50,mean_ali,split_id|subject_id|session|day,20,0.018887810545514114,0.017037905009348996,0.020894381404889716
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.50,mean_ali,split_id|subject_id|session|day,20,0.02009483075982468,0.017755617170349902,0.0226910600766927
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.75,mean_ali,split_id|subject_id|session|day,20,0.06103023651402874,0.05673206331947374,0.06635215284018771
hyser,hyser_within_subject_dayshift,confidence_blend_alpha_0.75,mean_ali,split_id|subject_id|session|day,20,0.06174872173258071,0.05524947445729831,0.06880426874316083
hyser,hyser_within_subject_dayshift,selective_prediction,mean_ali,split_id|subject_id|session|day,20,0.00021945935593591865,0.0001374161874582161,0.0003104802836814954
